analysis_date,yhat,yhat_lower,yhat_upper,metric
2025-06-01,-481.985929795192,-4244.268631930981,3391.235101276466,post_volume
2025-06-02,920.8634088223,-3103.1788320351266,4887.124685702557,post_volume
2025-06-03,-455.8777749147845,-4157.907460679527,3492.5177506190676,post_volume
2025-06-04,-455.8802555372414,-4598.51039647131,3584.671719332049,post_volume
2025-06-05,927.3854873765123,-2698.923765403326,4448.480702077242,post_volume
2025-06-06,-429.77214303789583,-4443.3642487650495,3511.53650940729,post_volume
2025-06-07,943.8268188148797,-2697.333989555064,4687.822714764843,post_volume
2025-06-08,-403.6639880640102,-4087.9259982303674,3282.4255724103,post_volume
2025-06-09,999.185350569409,-2882.534610472253,4848.00708535583,post_volume
2025-06-10,-377.55583316572165,-4052.8419408171526,3499.916543923533,post_volume
2025-06-11,-377.5583137732737,-3929.8256460828925,3301.943767734204,post_volume
2025-06-12,1005.7074291412366,-2852.7351810009695,4827.450143022386,post_volume
2025-06-13,-351.45020126874704,-4158.382038423037,3432.59066262323,post_volume
2025-06-14,1022.1487605809228,-3063.363153744139,4755.627881429323,post_volume
2025-06-15,-325.34204629507957,-4183.427388691465,3664.6626281387107,post_volume
2025-06-16,1077.5072923380799,-2803.532419896885,4825.343688733384,post_volume
2025-06-17,-299.23389139129046,-4280.755746156625,3605.014025087001,post_volume
2025-06-18,-299.2363719812076,-4044.421543267649,3495.253177857707,post_volume
2025-06-19,1084.0293709367622,-2565.962945237809,5053.593996868684,post_volume
2025-06-20,-273.1282594591253,-4281.25920946583,3538.5682027554994,post_volume
2025-06-21,1100.4707023990832,-2748.033042232526,4851.576253275538,post_volume
2025-06-22,-247.02010447164793,-4137.056530482068,3604.8008819506067,post_volume
2025-06-23,1155.8292341725141,-2934.2075603931867,4838.297064187374,post_volume
2025-06-24,-220.9119495509811,-4165.656983100479,3464.7853092207442,post_volume
2025-06-25,-220.91443014172484,-3921.3366485372926,3645.7771456542646,post_volume
2025-06-26,1162.3513127889346,-2922.527841267964,5073.389825222361,post_volume
2025-06-27,-194.80631760802584,-3886.937718982102,3842.5275607694257,post_volume
2025-06-28,1178.7926442635633,-2583.0748966328943,5309.642453219215,post_volume
2025-07-01,-142.59000766866114,-3994.7789523893475,3542.950079022569,post_volume
2025-07-02,-142.59248824560905,-4025.2657740555537,3836.907670401214,post_volume
2025-07-03,1240.673254685516,-2424.6384429078375,5043.092638480497,post_volume
2025-07-04,-116.48437571688441,-3643.1079750012086,3924.0307323332354,post_volume
