actual,predicted
0.195,0.19278365
0.152,0.15328082
0.047,0.04581134
0.272,0.26848584
0.306,0.3044352
0.023,0.024395257
0.134,0.13248217
0.219,0.2207971
0.221,0.22338904
0.318,0.31855497
0.067,0.062294796
0.022,0.022894695
0.512,0.5085041
0.923,0.92630327
0.2,0.19902135
0.143,0.14355817
0.071,0.068981305
0.184,0.18299118
0.023,0.021855384
0.159,0.15981804
0.118,0.11869407
0.275,0.27689135
0.165,0.1658564
0.218,0.21956955
0.157,0.15787908
0.573,0.56963056
0.103,0.102265164
0.113,0.11171171
0.813,0.81406164
0.226,0.22559626
0.243,0.2447075
0.213,0.21494639
0.341,0.3395141
0.15,0.14903826
0.235,0.23733395
0.202,0.20286936
0.3,0.30293852
0.11,0.10913795
0.214,0.21056487
0.163,0.1647518
0.184,0.18122046
0.49,0.4968807
0.316,0.31628972
0.068,0.06960097
0.511,0.51588666
0.105,0.10363576
0.132,0.13162869
0.251,0.25412875
0.285,0.28859377
0.04,0.03970468
0.349,0.34647408
0.334,0.33160853
0.222,0.22604784
0.199,0.19945878
0.479,0.48691443
0.275,0.2789904
0.307,0.3075928
0.194,0.1935412
0.208,0.19649383
0.934,0.9357149
0.548,0.5483429
0.148,0.14954607
0.283,0.28205496
0.258,0.2582456
0.077,0.07339567
0.096,0.092470095
0.214,0.21010289
0.114,0.116294585
0.193,0.19045573
0.221,0.22190239
0.186,0.18318173
0.183,0.18864395
0.287,0.28783667
0.312,0.3126886
0.082,0.07918595
0.031,0.032568634
0.195,0.19741873
0.034,0.032040864
0.307,0.30824706
0.584,0.5805864
0.233,0.23413464
0.199,0.19219321
0.256,0.25469124
0.202,0.2006914
0.311,0.3114158
0.294,0.29561514
0.271,0.27044863
0.811,0.8127181
0.109,0.105892554
0.078,0.07883988
0.314,0.31672716
0.199,0.20470373
0.291,0.29151115
0.081,0.08127488
0.09,0.09085907
0.109,0.10380149
0.822,0.824166
0.017,0.018925473
0.504,0.5179728
0.12,0.11978479
0.339,0.33906478
0.071,0.06543651
0.33,0.32644793
0.204,0.20889547
0.24,0.24623807
0.246,0.24595566
0.346,0.3420629
0.339,0.33694422
0.29,0.29249752
0.039,0.03772223
0.339,0.33543706
0.28,0.28078374
0.29,0.29267246
0.158,0.15960866
0.022,0.021983981
0.5,0.5055751
0.656,0.65224975
0.052,0.05455309
0.24,0.24060102
0.334,0.33189318
0.234,0.23135395
0.46,0.46753612
0.31,0.30988938
0.33,0.3291615
0.138,0.13930416
0.259,0.2649032
0.033,0.03816068
0.528,0.53255844
0.314,0.31608546
0.042,0.038084835
0.006,0.010333285
0.178,0.17548811
0.712,0.7202142
0.283,0.2818631
0.23,0.22923315
0.708,0.71191645
0.161,0.16310194
0.043,0.041952148
0.201,0.20024598
0.031,0.028549075
0.282,0.28446287
0.726,0.7257616
0.102,0.10566291
0.304,0.30207816
0.064,0.06296788
0.11,0.1074425
0.236,0.23866323
0.103,0.10105522
0.415,0.41508502
0.064,0.06379813
0.207,0.20330395
0.094,0.09308399
0.299,0.30168128
0.287,0.28679046
0.22,0.22258203
0.547,0.5470483
0.038,0.03794843
0.112,0.11210252
0.156,0.15758753
0.348,0.34102592
0.87,0.8679104
0.174,0.17469883
0.317,0.31892547
0.016,0.011563048
0.153,0.1534642
0.024,0.027327836
0.182,0.18265514
0.303,0.30383646
0.01,0.013874903
0.429,0.4264873
0.104,0.105313644
0.303,0.30571824
0.287,0.28728294
0.345,0.34037727
0.181,0.18511146
0.331,0.33365393
0.133,0.1256507
0.27,0.2718486
0.32,0.3183065
0.148,0.14616778
0.104,0.1043663
0.059,0.059557915
0.276,0.28136122
0.229,0.22850418
0.112,0.11084819
0.193,0.19390285
0.092,0.08917305
0.112,0.11682533
0.088,0.08700311
0.903,0.9138392
0.196,0.19322577
0.054,0.05148819
0.136,0.13642219
0.416,0.42538968
0.209,0.21259418
0.317,0.31629795
0.338,0.33357808
0.137,0.13582948
0.242,0.24048615
0.2,0.19903979
0.878,0.8829798
0.107,0.107233584
0.341,0.3346639
0.216,0.2177745
0.119,0.11840812
0.348,0.34181643
0.022,0.021720484
0.229,0.22494385
0.223,0.22431998
0.205,0.19870932
0.122,0.12147597
0.145,0.14346382
0.246,0.24530958
0.023,0.022886023
0.133,0.131898
0.48,0.47420287
0.268,0.26836175
0.034,0.02954951
0.212,0.2137664
0.317,0.31740823
0.246,0.2490343
0.11,0.11253818
0.072,0.07572584
0.293,0.2929867
0.045,0.046220616
0.231,0.23024905
0.102,0.10266012
0.223,0.22268488
0.072,0.06688398
0.14,0.14245111
0.194,0.19364318
0.609,0.61133885
0.12,0.121436425
0.324,0.3240701
0.188,0.18853885
0.191,0.1950853
0.742,0.73205227
0.19,0.19187531
0.215,0.21370451
0.72,0.72142375
0.148,0.14945199
0.174,0.17932592
0.007,0.007772103
0.228,0.2340281
0.074,0.072947055
0.039,0.0385378
0.162,0.16563052
0.084,0.07714754
0.16,0.16149151
0.304,0.30482137
0.078,0.07617988
0.341,0.33729273
0.163,0.16650787
0.262,0.2624579
0.228,0.22465199
0.422,0.42309096
0.053,0.055417717
0.032,0.032568634
0.12,0.120012864
0.087,0.08902182
0.016,0.017777473
0.277,0.27405077
0.09,0.087806985
0.093,0.09422727
0.133,0.13445121
0.331,0.33033493
0.2,0.1965362
0.185,0.19021197
0.585,0.57989866
0.096,0.09403521
0.133,0.13682568
0.332,0.32894856
0.219,0.2198078
0.717,0.71450025
0.047,0.04419507
0.235,0.23386137
0.339,0.33877826
0.337,0.33456212
0.037,0.04050885
0.271,0.27358413
0.108,0.10825588
0.267,0.27199697
0.044,0.045330703
0.032,0.030041143
0.182,0.18286155
0.07,0.06954381
0.267,0.2679436
0.255,0.2541793
0.241,0.24418579
