analysis_date,yhat,yhat_lower,yhat_upper,metric
2025-06-01,0.2176324955625522,-0.023784661565925087,0.45377094541383806,misinformation_probability
2025-06-02,0.2867689660296376,0.03898454305592177,0.5238586728863095,misinformation_probability
2025-06-03,0.39187821479086893,0.1368929536438882,0.6190652411067668,misinformation_probability
2025-06-04,0.24953433859518143,0.0016858999078008675,0.4799629619188176,misinformation_probability
2025-06-05,0.27829529404084685,0.041599434826460537,0.519183066715214,misinformation_probability
2025-06-06,0.26456989119049984,0.025725973984357088,0.496305541479373,misinformation_probability
2025-06-07,0.25303189506597423,0.0022621719199487395,0.4987324259103109,misinformation_probability
2025-06-08,0.21089388183142604,-0.04165701759388505,0.4627676515898484,misinformation_probability
2025-06-09,0.2800303522972984,0.03384600827657666,0.5165847139086709,misinformation_probability
2025-06-10,0.38513960105800626,0.15144591108138677,0.6035663515006034,misinformation_probability
2025-06-11,0.24279572486218076,0.001721916346270258,0.47451579672694216,misinformation_probability
2025-06-12,0.271556680308046,0.020312666508581337,0.49899774038625483,misinformation_probability
2025-06-13,0.25783127745772594,0.015153696061121808,0.4980780381801585,misinformation_probability
2025-06-14,0.24629328133403813,0.0065123154842767535,0.4800461715117085,misinformation_probability
2025-06-15,0.20415526810058843,-0.03870020843001278,0.4599828908218352,misinformation_probability
2025-06-16,0.2732917385666898,0.029864384209913736,0.49785966060356146,misinformation_probability
2025-06-17,0.3784009873275398,0.13036071103805993,0.6134603017472154,misinformation_probability
2025-06-18,0.23605711113136235,0.012114568734803597,0.47058737331454104,misinformation_probability
2025-06-19,0.2648180665768814,0.02606283238927587,0.5119602066437571,misinformation_probability
2025-06-20,0.2510926637253813,0.00736493444091952,0.5036895785964417,misinformation_probability
2025-06-21,0.2395546676010012,-0.0021298794825320936,0.48100192634767547,misinformation_probability
2025-06-22,0.1974166543669273,-0.03113552100660654,0.43615945549960017,misinformation_probability
2025-06-23,0.2665531248320225,0.0070725483823628164,0.5064698696237967,misinformation_probability
2025-06-24,0.3716623735914736,0.14283252879857322,0.6164873830757456,misinformation_probability
2025-06-25,0.2293184973940569,-0.009626379494416677,0.471740047533976,misinformation_probability
2025-06-26,0.25807935691567935,0.01925196817396726,0.503321798120904,misinformation_probability
2025-06-27,0.2443538581412248,-0.01595723687645187,0.4856331795174194,misinformation_probability
2025-06-28,0.23281576609476826,-0.025268636422276426,0.4991876163101709,misinformation_probability
2025-07-01,0.36492318432038745,0.1160430463629123,0.6135607970883908,misinformation_probability
2025-07-02,0.22257921220153581,-0.02606317073516933,0.45677789467447116,misinformation_probability
2025-07-03,0.2513400717237838,0.01807498226435116,0.4887389629646233,misinformation_probability
2025-07-04,0.23761457294995464,-0.022464192121888223,0.4742439483661855,misinformation_probability
2025-07-05,0.22607648090284638,-0.01400655895752613,0.45726663534320633,misinformation_probability
2025-07-06,0.1839383717459969,-0.06868881406488965,0.42807244646279,misinformation_probability
2025-07-07,0.25307474628869253,-0.014924047513994624,0.502701178227541,misinformation_probability
2025-07-08,0.3581838991272885,0.12022458603577756,0.6097057820317331,misinformation_probability
