analysis_date,yhat,yhat_lower,yhat_upper,metric
2025-06-01,278.7091334569952,-64.35138557307943,592.9975880557621,engagement_velocity
2025-06-02,76.00633533869635,-234.24497364249018,384.32288911660083,engagement_velocity
2025-06-03,129.5595003340224,-206.96543561492308,455.2752579314212,engagement_velocity
2025-06-04,19.91958455518015,-290.0731720744857,343.3317509844929,engagement_velocity
2025-06-05,47.589918987526296,-265.1790224951379,365.38474683951915,engagement_velocity
2025-06-06,37.94817551083048,-306.69587442529996,361.21614961919926,engagement_velocity
2025-06-07,25.90950788476563,-283.0171716949071,344.45099067536376,engagement_velocity
2025-06-08,283.23637461654215,-32.86061752020668,622.4223605068732,engagement_velocity
2025-06-09,80.53357648305452,-229.43404065955363,393.96779890052653,engagement_velocity
2025-06-10,134.08674149710902,-192.55995283970148,456.02770797561334,engagement_velocity
2025-06-11,24.44682573649081,-307.48260405595767,378.095336733393,engagement_velocity
2025-06-12,52.11716021185709,-283.47148893722834,395.80333853856655,engagement_velocity
2025-06-13,42.47541674079965,-279.1689803443918,348.4917276779536,engagement_velocity
2025-06-14,30.436749110715688,-288.7203602304845,356.37420681447,engagement_velocity
2025-06-15,287.76361584221337,-44.90663063005503,629.5180947722263,engagement_velocity
2025-06-16,85.0608177088031,-207.42382569613832,423.02744548381537,engagement_velocity
2025-06-17,138.61398268878057,-170.83312519623954,449.02421353533,engagement_velocity
2025-06-18,28.974066855983693,-277.28855884516094,369.906885576469,engagement_velocity
2025-06-19,56.64440126002972,-273.1385850621484,372.7917359378611,engagement_velocity
2025-06-20,47.00265772485921,-273.2164711371229,370.9229383443752,engagement_velocity
2025-06-21,34.96399003179086,-308.1387545822404,366.9464687944481,engagement_velocity
2025-06-22,292.29085669614324,-11.59936573045998,605.0022383834828,engagement_velocity
2025-06-23,89.58805848845105,-227.36871040222363,394.2176632826673,engagement_velocity
2025-06-24,143.14122339442716,-175.16854491007638,453.1877004671053,engagement_velocity
