analysis_date,yhat,yhat_lower,yhat_upper,metric
2025-06-01,-481.985929795192,-4086.0726639363975,3524.0883876039634,post_volume
2025-06-02,920.8634088223,-2713.111921561909,4813.480288955803,post_volume
2025-06-03,-455.8777749147845,-4456.183913108671,3213.0423968839814,post_volume
2025-06-04,-455.8802555372414,-4083.5995449724905,3435.2417464288274,post_volume
2025-06-05,927.3854873765123,-2934.6626307601873,4551.862082439449,post_volume
2025-06-06,-429.77214303789583,-4152.362803982419,3244.9464102127417,post_volume
2025-06-07,943.8268188148797,-3040.770077543086,4717.121719119304,post_volume
2025-06-08,-403.6639880640102,-4212.262897033185,3386.200256278264,post_volume
2025-06-09,999.185350569409,-2689.5571242392502,5107.615936819071,post_volume
2025-06-10,-377.55583316572165,-4325.044677250732,3127.752438001871,post_volume
2025-06-11,-377.5583137732737,-3855.157348483709,3587.947397258004,post_volume
2025-06-12,1005.7074291412366,-2746.5111217290673,4996.252080267784,post_volume
2025-06-13,-351.45020126874704,-4156.628780921089,3389.9095143642994,post_volume
2025-06-14,1022.1487605809228,-2960.887296951061,4927.757868037109,post_volume
2025-06-15,-325.34204629507957,-3908.063936262494,3277.120912916648,post_volume
2025-06-16,1077.5072923380799,-2774.1645354327243,4888.580281766548,post_volume
2025-06-17,-299.23389139129046,-4179.483939435237,3325.6188007537835,post_volume
2025-06-18,-299.2363719812076,-4007.1319972453675,3870.9238893718634,post_volume
2025-06-19,1084.0293709367622,-2635.904863674779,5122.046399953604,post_volume
2025-06-20,-273.1282594591253,-4109.852169458834,3476.804825059063,post_volume
2025-06-21,1100.4707023990832,-3022.420636587408,5184.631426216619,post_volume
2025-06-22,-247.02010447164793,-4350.930456281997,3715.3664813203286,post_volume
2025-06-23,1155.8292341725141,-2682.807715855574,5004.310219142304,post_volume
2025-06-24,-220.9119495509811,-4295.296961771421,3492.839400560463,post_volume
2025-06-25,-220.91443014172484,-4051.943298129365,3336.5447364501524,post_volume
2025-06-26,1162.3513127889346,-2651.238062333522,4876.490414718601,post_volume
2025-06-27,-194.80631760802584,-4104.583650262929,3540.0050778321347,post_volume
2025-06-28,1178.7926442635633,-2390.138536011006,5273.509280338565,post_volume
2025-07-01,-142.59000766866114,-4240.864738720301,3689.2943737635987,post_volume
2025-07-02,-142.59248824560905,-4295.368137201235,3343.24435248104,post_volume
