analysis_date,yhat,yhat_lower,yhat_upper,metric
2025-06-01,0.2176324955625522,-0.022472256047296257,0.46474932634133026,misinformation_probability
2025-06-02,0.2867689660296376,0.01432438731669647,0.5381347623274755,misinformation_probability
2025-06-03,0.39187821479086893,0.149602353658747,0.6308094757150462,misinformation_probability
2025-06-04,0.24953433859518143,0.0015410965385127206,0.5016868328002179,misinformation_probability
2025-06-05,0.27829529404084685,0.02327091282780359,0.5279027526077983,misinformation_probability
2025-06-06,0.26456989119049984,0.020973900226382264,0.5366214084849639,misinformation_probability
2025-06-07,0.25303189506597423,0.00572810111607971,0.4844980480092662,misinformation_probability
2025-06-08,0.21089388183142604,-0.03327900659038961,0.44262109346346523,misinformation_probability
2025-06-09,0.2800303522972984,0.019182328575657458,0.541257344690431,misinformation_probability
2025-06-10,0.38513960105800626,0.14930307437924242,0.6272501179272714,misinformation_probability
2025-06-11,0.24279572486218076,-0.011427278630378705,0.4961141424616225,misinformation_probability
2025-06-12,0.271556680308046,0.028859037088460087,0.5149203532014333,misinformation_probability
2025-06-13,0.25783127745772594,0.005664551715322076,0.4967592948479485,misinformation_probability
2025-06-14,0.24629328133403813,0.008608843053005915,0.48409354958406015,misinformation_probability
2025-06-15,0.20415526810058843,-0.04208335374231548,0.4308243759771526,misinformation_probability
2025-06-16,0.2732917385666898,0.047827180982563056,0.510786873853752,misinformation_probability
2025-06-17,0.3784009873275398,0.13141459641124056,0.6093698391121063,misinformation_probability
2025-06-18,0.23605711113136235,-0.02135746042956422,0.4631118496408693,misinformation_probability
2025-06-19,0.2648180665768814,0.03367949953183984,0.5118145467387679,misinformation_probability
2025-06-20,0.2510926637253813,0.0009662737018994722,0.49376785417381436,misinformation_probability
2025-06-21,0.2395546676010012,0.018198116234977454,0.4812919177843909,misinformation_probability
2025-06-22,0.1974166543669273,-0.045830521937161715,0.44049378274987855,misinformation_probability
2025-06-23,0.2665531248320225,0.017570977967069492,0.5156764076141908,misinformation_probability
2025-06-24,0.3716623735914736,0.1263070971902458,0.6322726621938461,misinformation_probability
2025-06-25,0.2293184973940569,0.0009572764915781515,0.46136447006047093,misinformation_probability
2025-06-26,0.25807935691567935,0.028932618959817365,0.4986572951927461,misinformation_probability
2025-06-27,0.2443538581412248,0.007032366304091203,0.48293395268292477,misinformation_probability
2025-06-28,0.23281576609476826,-0.01156784257747494,0.4711196198935655,misinformation_probability
2025-07-01,0.36492318432038745,0.11749154283721118,0.602470381614491,misinformation_probability
2025-07-02,0.22257921220153581,-0.01894562261073627,0.4937827007342668,misinformation_probability
2025-07-03,0.2513400717237838,0.0010764164501016968,0.47720510843909286,misinformation_probability
2025-07-04,0.23761457294995464,-0.009003100166251549,0.47739783977594946,misinformation_probability
2025-07-05,0.22607648090284638,-0.0034961050619005565,0.4759105478413604,misinformation_probability
2025-07-06,0.1839383717459969,-0.0558700624112668,0.41295869480343955,misinformation_probability
2025-07-07,0.25307474628869253,0.010573969464435366,0.49662130315360997,misinformation_probability
2025-07-08,0.3581838991272885,0.10644993601294185,0.5969157340403478,misinformation_probability
2025-07-09,0.21583992700875035,-0.02167713667246478,0.4716381452862847,misinformation_probability
2025-07-10,0.24460078653231196,0.007674627427286835,0.49585643954332187,misinformation_probability
2025-07-11,0.23087528775730948,-0.011622877945188962,0.47991623626049357,misinformation_probability
2025-07-12,0.21933719570945293,-0.026572227025674952,0.48453936344426984,misinformation_probability
2025-07-13,0.17719908655102792,-0.06354250062442561,0.41705406204827034,misinformation_probability
2025-07-14,0.24633546109081306,-0.0042803666033739566,0.4798855249966336,misinformation_probability
2025-07-15,0.3514446139245697,0.11901381866099224,0.5875076587294005,misinformation_probability
2025-07-16,0.20910064180295185,-0.043139016471660394,0.44101200961813336,misinformation_probability
2025-07-17,0.2378615013233491,-0.010879647063979831,0.49354478607786434,misinformation_probability
2025-07-18,0.22413600254769012,-0.04147999481671946,0.47788417133995414,misinformation_probability
2025-07-19,0.21259791049914148,-0.010224279675879947,0.45358367547431205,misinformation_probability
2025-07-20,0.17045980134106917,-0.10014777552430712,0.4111939854253726,misinformation_probability
2025-07-21,0.23959617588286963,-0.015717806818693895,0.502144642621244,misinformation_probability
2025-07-22,0.344705328718396,0.11202931515373198,0.5971520172466723,misinformation_probability
2025-07-23,0.20236135659751367,-0.03717866697416528,0.4627616955806407,misinformation_probability
2025-07-24,0.23112221611882103,0.002842422128696696,0.4810538373369033,misinformation_probability
2025-07-25,0.21739671734424837,-0.023960822140567484,0.45244953367794705,misinformation_probability
2025-07-26,0.20585862529637705,-0.04382492244880849,0.4439164012696591,misinformation_probability
2025-07-27,0.1637205161383854,-0.0930601095477384,0.3990540614949461,misinformation_probability
2025-07-28,0.23285689068026477,-0.010193673852026143,0.4802971413683948,misinformation_probability
2025-08-01,0.21065743214712482,-0.04951403644254612,0.45196491638683955,misinformation_probability
2025-08-02,0.19911934010021737,-0.043473532827985564,0.42857282211694137,misinformation_probability
2025-08-03,0.15698123094336608,-0.10432257612899097,0.4046351207239938,misinformation_probability
2025-08-04,0.22611760548833507,-0.017452246701157127,0.4815413904528861,misinformation_probability
2025-08-05,0.3312267583272203,0.07851519408709355,0.5628236789650132,misinformation_probability
2025-08-06,0.18888278620931448,-0.032372283705057785,0.4364376327219245,misinformation_probability
2025-08-07,0.2176436457343015,-0.018976911740489117,0.45773109343100243,misinformation_probability
2025-08-08,0.20391814696312485,-0.042438067503163444,0.4667949148488682,misinformation_probability
2025-08-09,0.19238005491759358,-0.0546761850960884,0.4241771683734151,misinformation_probability
2025-08-10,0.1502419457626472,-0.08333259554840985,0.4172646826073731,misinformation_probability
2025-08-11,0.21937832030713014,-0.02476692836978546,0.45658232286658235,misinformation_probability
2025-08-12,0.3244874731444804,0.08645817776970478,0.5778349004349623,misinformation_probability
2025-08-13,0.18214350102540217,-0.05950382884889724,0.4326013425252217,misinformation_probability
2025-08-14,0.21090436054752376,-0.03182728611082027,0.46612223012062515,misinformation_probability
2025-08-15,0.1971788617734658,-0.053068779321711494,0.4396018492376676,misinformation_probability
2025-08-16,0.1856407697267084,-0.06274824034901494,0.43393553790870815,misinformation_probability
2025-08-17,0.14350266056984215,-0.11165284243185816,0.3793988031856124,misinformation_probability
2025-08-18,0.21263903511316462,-0.013377763997322642,0.46455748537309216,misinformation_probability
2025-08-19,0.3177481879503888,0.0814719116463995,0.5561276120218186,misinformation_probability
2025-08-20,0.17540421583114096,-0.07344794812592552,0.4145410008736119,misinformation_probability
2025-08-21,0.2041650753532268,-0.03874556565948801,0.4486660469419278,misinformation_probability
2025-08-22,0.19043957657949181,-0.039535013212221456,0.43524705226635996,misinformation_probability
2025-08-23,0.17890148453239496,-0.06465026089386286,0.4133230897601153,misinformation_probability
2025-08-24,0.1367633753755847,-0.11150018601044619,0.3789238722652628,misinformation_probability
2025-08-25,0.20589974991919915,-0.04430866999395261,0.4425277595289472,misinformation_probability
2025-08-26,0.31100890275619164,0.06642039621643853,0.5389641944279089,misinformation_probability
2025-08-27,0.16866493063686716,-0.07409902377679865,0.39578411592047874,misinformation_probability
2025-08-28,0.19742579015911513,-0.047302637463001194,0.43968536241972755,misinformation_probability
2025-08-29,0.1837002913851589,-0.05348272828510474,0.43606076619052553,misinformation_probability
2025-08-30,0.17216219933808152,-0.0748914866103592,0.41509789514540274,misinformation_probability
2025-08-31,0.13002409018122169,-0.1182762227792081,0.3842707032966827,misinformation_probability
2025-09-01,0.19916046472484336,-0.021458510881039904,0.44349228053155554,misinformation_probability
2025-09-02,0.3042696175621098,0.051199177145237265,0.5320394908164905,misinformation_probability
2025-09-03,0.16192564544259339,-0.08056595009542372,0.39754607059629593,misinformation_probability
2025-09-04,0.19068650496479533,-0.03913574869487992,0.4412467739498867,misinformation_probability
2025-09-05,0.17696100619082594,-0.060564168903202924,0.3969527336296246,misinformation_probability
2025-09-06,0.16542291414399887,-0.07597377140335901,0.41923517419792095,misinformation_probability
2025-09-07,0.12328480498709507,-0.11921112088266783,0.36835985598413856,misinformation_probability
2025-09-08,0.19242117953087787,-0.04814094092010419,0.40028842074928517,misinformation_probability
2025-09-09,0.29753033236790294,0.04404474498432747,0.5271545013084874,misinformation_probability
2025-09-10,0.15518636024831964,-0.08428643253699786,0.39717960801644786,misinformation_probability
2025-09-11,0.18394721977068368,-0.06512306133232044,0.42564214450701615,misinformation_probability
2025-09-12,0.17022172099679753,-0.09106676880335021,0.41508160443140024,misinformation_probability
2025-09-13,0.15868362894945462,-0.07179056024814634,0.4072732763485395,misinformation_probability
2025-09-14,0.11654551979296847,-0.12630705121440586,0.3532667208846928,misinformation_probability
2025-09-15,0.18568189433623272,-0.0744923950804564,0.42454869016887403,misinformation_probability
2025-09-16,0.29079104717370585,0.03286760157936775,0.5360730605268546,misinformation_probability
2025-09-17,0.14844707505405844,-0.07482559873736438,0.4048008580171475,misinformation_probability
2025-09-18,0.17720793457647935,-0.055883937203160476,0.4318704300743306,misinformation_probability
2025-09-19,0.16348243580246463,-0.07245289474494024,0.4175284111357951,misinformation_probability
2025-09-20,0.15194434375568433,-0.07162382835084584,0.4018896701375792,misinformation_probability
2025-09-21,0.10980623459884183,-0.1416497530069451,0.35312976965615406,misinformation_probability
2025-09-22,0.1789426091422672,-0.06898720112189673,0.4172107830247056,misinformation_probability
2025-09-23,0.28405176197939347,0.048278383791423636,0.5288453629209007,misinformation_probability
2025-09-24,0.14170778985977212,-0.09563988378092621,0.3768478934670471,misinformation_probability
2025-09-25,0.17046864938227504,-0.07208163999419134,0.4400173275831305,misinformation_probability
2025-09-26,0.15674315060849067,-0.08703497208350786,0.3936166282405463,misinformation_probability
2025-09-27,0.1452050585613709,-0.09773030739456899,0.3655823181830374,misinformation_probability
